Text Analysis of .\examples\railwaychildren.txt using TextAnalyze.Analysis+AnalysisType
Completed in 00:00:03.1840024
thumped 2 True
velvety 2 True
necessary 2 True
government 2 True
governess 2 True
whir 2 True
believed 2 True
returned 2 True
compliment 2 True
anywhere 2 True
preferred 2 True
straw 2 True
pack 2 True
bedsteads 2 True
fenders 2 True
irons 2 True
slept 2 True
beds 2 True
sofa 2 True
larks 2 True
month 2 True
dusk 2 True
sleepier 2 True
roused 2 True
blowing 2 True
centre 2 True
sneezed 2 True
crooked 2 True
tighter 2 True
laces 2 True
muddy 2 True
absently 2 True
pace 2 True
shutters 2 True
pan 2 True
doorstep 2 True
hereabouts 2 True
stooped 2 True
ay 2 True
curtains 2 True
blew 2 True
matches 2 True
darker 2 True
whitewashed 2 True
blundering 2 True
arrangement 2 True
stepping 2 True
cracked 2 True
cases 2 True
leading 2 True
nailed 2 True
sees 2 True
knot 2 True
nails 2 True
saucers 2 True
upright 2 True
gaily 2 True
flew 2 True
martyr 2 True
fourteen 2 True
wreaths 2 True
tidied 2 True
tablecloth 2 True
biscuits 2 True
marie 2 True
sardines 2 True
preserved 2 True
ginger 2 True
candied 2 True
peel 2 True
marmalade 2 True
health 2 True
wine 2 True
glasses 2 True
aired 2 True
chickies 2 True
mouse 2 True
creep 2 True
weeds 2 True
earnest 2 True
arranged 2 True
baking 2 True
yawning 2 True
arches 2 True
warmed 2 True
agitation 2 True
arrange 2 True
information 2 True
hidden 2 True
furze 2 True
rumbling 2 True
shriek 2 True
noisily 2 True
pebbles 2 True
wings 2 True
sport 2 True
mysterious 2 True
ping 2 True
sleepers 2 True
rails 2 True
apart 2 True
solid 2 True
bricks 2 True
picture 2 True
cities 2 True
unable 2 True
curved 2 True
giant 2 True
dent 2 True
surely 2 True
impression 2 True
remembrance 2 True
remarks 2 True
june 2 True
mayn 2 True
madly 2 True
bandit 2 True
beans 2 True
paid 2 True
slice 2 True
unexpected 2 True
miracle 2 True
keen 2 True
forlorn 2 True
asks 2 True
blab 2 True
trusted 2 True
nights 2 True
beckoned 2 True
twilight 2 True
coach 2 True
works 2 True
glided 2 True
leader 2 True
hollow 2 True
heather 2 True
regular 2 True
sand 2 True
g 2 True
n 2 True
r 2 True
return 2 True
lifted 2 True
jacket 2 True
thief 2 True
jaw 2 True
agonised 2 True
bearing 2 True
legend 2 True
spy 2 True
yonder 2 True
parts 2 True
chin 2 True
judges 2 True
candlestick 2 True
occur 2 True
sleeping 2 True
theirs 2 True
crisp 2 True
shrieking 2 True
fly 2 True
shaven 2 True
waterbury 2 True
reverse 2 True
rail 2 True
envelopes 2 True
sigh 2 True
roost 2 True
slips 2 True
printed 2 True
stolen 2 True
daylight 2 True
bygones 2 True
buy 2 True
mention 2 True
threefold 2 True
greeting 2 True
throwing 2 True
splashed 2 True
bundle 2 True
toothless 2 True
instance 2 True
hook 2 True
couplings 2 True
improper 2 True
dunno 2 True
conversation 2 True
sell 2 True
seed 2 True
wholesale 2 True
collection 2 True
honourable 2 True
charming 2 True
grapes 2 True
list 2 True
broth 2 True
shilling 2 True
scissors 2 True
brush 2 True
stupid 2 True
explaining 2 True
puff 2 True
missed 2 True
bootlaces 2 True
thrust 2 True
address 2 True
offence 2 True
plenty 2 True
chickens 2 True
stalks 2 True
sniffing 2 True
loudly 2 True
displayed 2 True
fortnight 2 True
naughty 2 True
affairs 2 True
approve 2 True
downright 2 True
furious 2 True
sold 2 True
tank 2 True
joined 2 True
main 2 True
snail 2 True
seasons 2 True
runs 2 True
lean 2 True
thames 2 True
slow 2 True
barges 2 True
horses 2 True
strained 2 True
fierce 2 True
stooping 2 True
fishing 2 True
dogcart 2 True
lift 2 True
shot 2 True
fidgeted 2 True
doctors 2 True
belonged 2 True
begins 2 True
bridges 2 True
differently 2 True
scrambled 2 True
unnaturally 2 True
neat 2 True
bow 2 True
rings 2 True
tinkle 2 True
shy 2 True
pattern 2 True
tune 2 True
fourth 2 True
age 2 True
prevent 2 True
returns 2 True
eyelids 2 True
kissing 2 True
hugging 2 True
cards 2 True
fitted 2 True
map 2 True
daisies 2 True
pansy 2 True
tiny 2 True
dumping 2 True
greedy 2 True
decent 2 True
twisted 2 True
opportunity 2 True
skirt 2 True
elephant 2 True
bush 2 True
patiently 2 True
larger 2 True
badly 2 True
knee 2 True
knees 2 True
flash 2 True
supposed 2 True
taps 2 True
bloomin 2 True
blooming 2 True
unkind 2 True
seat 2 True
ride 2 True
point 2 True
mate 2 True
addressed 2 True
blowed 2 True
bothered 2 True
penny 2 True
hout 2 True
forgiven 2 True
clasped 2 True
inch 2 True
completely 2 True
wheel 2 True
injector 2 True
fill 2 True
steel 2 True
handed 2 True
guards 2 True
cord 2 True
adventures 2 True
trust 2 True
woods 2 True
elephants 2 True
sharply 2 True
turns 2 True
fox 2 True
carrying 2 True
dust 2 True
advertises 2 True
somebody 2 True
tours 2 True
pressed 2 True
consider 2 True
mates 2 True
curve 2 True
german 2 True
boldly 2 True
glance 2 True
triumph 2 True
obliged 2 True
warmly 2 True
backed 2 True
wrenched 2 True
vous 2 True
nous 2 True
bong 2 True
pleaded 2 True
stamps 2 True
common 2 True
swept 2 True
bowed 2 True
ceremoniously 2 True
curiosity 2 True
brightly 2 True
belong 2 True
stretching 2 True
fireplace 2 True
newly 2 True
clinging 2 True
mattress 2 True
dared 2 True
rich 2 True
crimes 2 True
chain 2 True
whips 2 True
deserted 2 True
owed 2 True
message 2 True
escaped 2 True
members 2 True
parliament 2 True
editors 2 True
secretaries 2 True
societies 2 True
constantly 2 True
neighbourhood 2 True
coldly 2 True
received 2 True
honoured 2 True
peeped 2 True
during 2 True
maybe 2 True
truly 2 True
gills 2 True
snatched 2 True
curious 2 True
reasons 2 True
japs 2 True
awkward 2 True
advancing 2 True
racked 2 True
brains 2 True
deeper 2 True
bars 2 True
stair 2 True
swing 2 True
plainly 2 True
movement 2 True
whiter 2 True
eleven 2 True
bent 2 True
crushed 2 True
brief 2 True
divided 2 True
knives 2 True
number 2 True
impatient 2 True
stretch 2 True
swayed 2 True
tremble 2 True
slackened 2 True
feebly 2 True
thump 2 True
sense 2 True
trustful 2 True
bothering 2 True
needs 2 True
szezcpansky 2 True
described 2 True
swift 2 True
enthusiastic 2 True
courageous 2 True
inst 2 True
jabez 2 True
inglewood 2 True
northern 2 True
southern 2 True
indian 2 True
occasion 2 True
pretend 2 True
scrub 2 True
breeze 2 True
drying 2 True
rewarded 2 True
saving 2 True
oughtn 2 True
grandchildren 2 True
awake 2 True
curling 2 True
gilt 2 True
edges 2 True
leaved 2 True
easier 2 True
ironing 2 True
mantelpiece 2 True
smart 2 True
spectacles 2 True
district 2 True
superintendent 2 True
clapped 2 True
politeness 2 True
public 2 True
unlucky 2 True
lemonade 2 True
powdered 2 True
sticky 2 True
aged 2 True
stepped 2 True
thumping 2 True
waistcoat 2 True
buttons 2 True
pencil 2 True
russians 2 True
plates 2 True
fireworks 2 True
dozen 2 True
gay 2 True
surly 2 True
race 2 True
grinned 2 True
sweetheart 2 True
nyang 2 True
thrown 2 True
fished 2 True
alas 2 True
boat 2 True
driven 2 True
staring 2 True
crossly 2 True
deck 2 True
died 2 True
peace 2 True
farley 2 True
marlow 2 True
wakes 2 True
calmly 2 True
leaped 2 True
aside 2 True
rage 2 True
struggled 2 True
lamp 2 True
lifting 2 True
wrung 2 True
warmer 2 True
comforting 2 True
bargewoman 2 True
alight 2 True
cuddled 2 True
pipe 2 True
blame 2 True
bitten 2 True
king 2 True
halfpenny 2 True
chaff 2 True
respectable 2 True
counted 2 True
lists 2 True
tobacco 2 True
faded 2 True
draper 2 True
stuffed 2 True
butcher 2 True
eggs 2 True
turnpike 2 True
blacksmith 2 True
drops 2 True
patting 2 True
dusted 2 True
wheeled 2 True
creaked 2 True
extry 2 True
rule 2 True
gasped 2 True
hotter 2 True
redder 2 True
ounce 2 True
plan 2 True
angel 2 True
heaven 2 True
listening 2 True
disgraced 2 True
desperately 2 True
wildly 2 True
luggage 2 True
gruffly 2 True
lad 2 True
ours 2 True
handsome 2 True
friendliness 2 True
workshop 2 True
parting 2 True
brothers 2 True
spite 2 True
planted 2 True
virginia 2 True
mauve 2 True
vegetables 2 True
forts 2 True
earthworks 2 True
faintly 2 True
squeal 2 True
crutches 2 True
fork 2 True
relieved 2 True
rot 2 True
blown 2 True
suffering 2 True
winding 2 True
fifty 2 True
insides 2 True
waste 2 True
pewmonia 2 True
pile 2 True
wrapped 2 True
farther 2 True
locked 2 True
verdict 2 True
sentence 2 True
pretence 2 True
evidence 2 True
jealous 2 True
initial 2 True
rejoined 2 True
spell 2 True
necks 2 True
spades 2 True
planks 2 True
barrows 2 True
oldest 2 True
workman 2 True
eye 2 True
gleam 2 True
whiteness 2 True
land 2 True
views 2 True
appear 2 True
sandwich 2 True
local 2 True
provided 2 True
dim 2 True
arched 2 True
lighting 2 True
shuttlecock 2 True
groan 2 True
tumble 2 True
expression 2 True
knitted 2 True
cushion 2 True
directed 2 True
groaned 2 True
rum 2 True
hurting 2 True
wire 2 True
disgrace 2 True
pin 2 True
risks 2 True
leapt 2 True
sweat 2 True
hairy 2 True
dangerous 2 True
grumpy 2 True
flaming 2 True
senses 2 True
hurdle 2 True
northumberland 2 True
choking 2 True
wounded 2 True
nurses 2 True
hearing 2 True
attacked 2 True
interfere 2 True
holds 2 True
boner 2 True
splints 2 True
rope 2 True
worked 2 True
freely 2 True
stalky 2 True
retiring 2 True
agony 2 True
joke 2 True
surgery 2 True
ether 2 True
women 2 True
softer 2 True
immensely 2 True
injured 2 True
stars 2 True
chaps 2 True
sending 2 True
matron 2 True
although 2 True
clara 2 True
ethelwyn 2 True
blank 2 True
housework 2 True
teaching 2 True
lesson 2 True
caesar 2 True
learn 2 True
kings 2 True
stupidness 2 True
minor 2 True
terts 2 True
extraordinarily 2 True
spikes 2 True
harebells 2 True
gipsy 2 True
golden 2 True
john 2 True
wort 2 True
smashed 2 True
wedding 2 True
remarkable 2 True
nesbit 1 False
paul 1 False
bland 1 False
ignorance 1 False
confidently 1 False
shelters 1 False
contents 1 False
pantomime 1 False
zoological 1 False
gardens 1 False
madame 1 False
tussaud 1 False
suburban 1 False
fronted 1 False
tiled 1 False
modern 1 False
convenience 1 False
agents 1 False
favourites 1 False
favourite 1 False
paying 1 False
dully 1 False
occasions 1 False
christening 1 False
kittens 1 False
refurnishing 1 False
nursemaid 1 False
unjust 1 False
interestingly 1 False
funnily 1 False
tenth 1 False
dreamed 1 False
fuller 1 False
lasted 1 False
perfection 1 False
inexperience 1 False
intentions 1 False
pressing 1 False
bang 1 False
tragedies 1 False
darken 1 False
sickening 1 False
gruel 1 False
barley 1 False
unfortunate 1 False
minds 1 False
perished 1 False
soothes 1 False
gnawing 1 False
grief 1 False
kill 1 False
wraps 1 False
fate 1 False
refuse 1 False
curing 1 False
afflicted 1 False
veterinary 1 False
surgeon 1 False
rocking 1 False
cradle 1 False
glue 1 False
cigar 1 False
patience 1 False
comfy 1 False
advice 1 False
brazing 1 False
valve 1 False
rainy 1 False
unenthusiastic 1 False
stoker 1 False
twisting 1 False
semi 1 False
detached 1 False
villas 1 False
moats 1 False
drawbridges 1 False
subscription 1 False
vicar 1 False
testimonial 1 False
choir 1 False
fund 1 False
moat 1 False
princess 1 False
testimonials 1 False
funds 1 False
heaved 1 False
rung 1 False
study 1 False
raps 1 False
busted 1 False
undress 1 False
lies 1 False
mousey 1 False
scorn 1 False
caring 1 False
preach 1 False
dire 1 False
calamity 1 False
effort 1 False
triumphantly 1 False
gloves 1 False
unfastened 1 False
slippers 1 False
cringed 1 False
shuffled 1 False
tomorrow 1 False
germ 1 False
endearment 1 False
neatness 1 False
smoothing 1 False
pinafore 1 False
continued 1 False
meals 1 False
older 1 False
abroad 1 False
dingy 1 False
littering 1 False
sewing 1 False
comic 1 False
songs 1 False
imitate 1 False
hen 1 False
champagne 1 False
mew 1 False
cats 1 False
hinting 1 False
chose 1 False
booby 1 False
boxed 1 False
furiously 1 False
limb 1 False
wretchedly 1 False
pets 1 False
whirling 1 False
tables 1 False
covering 1 False
tops 1 False
sacking 1 False
carpets 1 False
saucepans 1 False
warehouse 1 False
screwdriver 1 False
cabinet 1 False
inlaid 1 False
turtleshell 1 False
chickabiddy 1 False
baize 1 False
aprons 1 False
spare 1 False
wriggling 1 False
tucked 1 False
peterkin 1 False
filled 1 False
melancholy 1 False
draughty 1 False
baggage 1 False
puffing 1 False
disappear 1 False
grow 1 False
wonders 1 False
colder 1 False
elastic 1 False
puddle 1 False
uphill 1 False
gritty 1 False
swaying 1 False
dimly 1 False
lumpish 1 False
engaged 1 False
cabbages 1 False
clattered 1 False
cobble 1 False
stoned 1 False
hammered 1 False
folks 1 False
glimmer 1 False
pans 1 False
brooms 1 False
grate 1 False
ashes 1 False
scampering 1 False
sudden 1 False
draught 1 False
mice 1 False
relighted 1 False
winky 1 False
blinky 1 False
beams 1 False
muddled 1 False
maze 1 False
pantry 1 False
rusty 1 False
whitening 1 False
dismayed 1 False
dish 1 False
responsively 1 False
unpacking 1 False
bacon 1 False
rack 1 False
securely 1 False
hammer 1 False
poker 1 False
stirring 1 False
untying 1 False
shakes 1 False
scrunch 1 False
lath 1 False
saucer 1 False
owls 1 False
dormice 1 False
fashionable 1 False
carved 1 False
loops 1 False
piling 1 False
hiding 1 False
bravo 1 False
feast 1 False
cooking 1 False
raisins 1 False
store 1 False
drunk 1 False
willow 1 False
patterned 1 False
cuddly 1 False
travelling 1 False
chime 1 False
wassermarrer 1 False
spout 1 False
pumped 1 False
splashy 1 False
sparkly 1 False
sloped 1 False
thatch 1 False
leeks 1 False
stonecrop 1 False
clump 1 False
edgecombe 1 False
energy 1 False
salt 1 False
newish 1 False
occupied 1 False
outbuildings 1 False
divide 1 False
hilly 1 False
hillside 1 False
contented 1 False
saucepan 1 False
mistaken 1 False
joint 1 False
roast 1 False
law 1 False
unpack 1 False
owners 1 False
expressive 1 False
countenances 1 False
double 1 False
consisted 1 False
guide 1 False
q 1 False
snort 1 False
slid 1 False
fan 1 False
platforms 1 False
attendance 1 False
stations 1 False
clicking 1 False
machinery 1 False
travel 1 False
foaming 1 False
torrents 1 False
organised 1 False
arrive 1 False
freebooting 1 False
sloping 1 False
peep 1 False
almanac 1 False
retire 1 False
trucks 1 False
building 1 False
blocks 1 False
bible 1 False
infants 1 False
whitewash 1 False
coaly 1 False
lounged 1 False
tingling 1 False
gong 1 False
hastened 1 False
nicks 1 False
jest 1 False
farmhouse 1 False
crock 1 False
rise 1 False
poke 1 False
mushroom 1 False
valleys 1 False
pleasing 1 False
seemingly 1 False
lances 1 False
romp 1 False
chickeny 1 False
shrugged 1 False
suitable 1 False
furnishing 1 False
lieutenant 1 False
trusty 1 False
robbers 1 False
due 1 False
parent 1 False
captured 1 False
maiden 1 False
magnificent 1 False
ransom 1 False
unhesitatingly 1 False
brigands 1 False
add 1 False
reckless 1 False
luxury 1 False
nowadays 1 False
mingled 1 False
rejoinder 1 False
tempered 1 False
disdain 1 False
ideas 1 False
heartedness 1 False
induced 1 False
drag 1 False
devotion 1 False
dropping 1 False
lone 1 False
torture 1 False
threaten 1 False
condescended 1 False
greedily 1 False
regulated 1 False
families 1 False
dawning 1 False
hither 1 False
retirement 1 False
oiled 1 False
noiseless 1 False
pneumatic 1 False
bicycle 1 False
helm 1 False
probably 1 False
dauntless 1 False
brambles 1 False
halted 1 False
brushwood 1 False
scarred 1 False
punctuality 1 False
despatch 1 False
orders 1 False
attended 1 False
suit 1 False
customers 1 False
harnessed 1 False
braces 1 False
grasping 1 False
waistband 1 False
journeys 1 False
diamonds 1 False
complicated 1 False
wriggles 1 False
laughter 1 False
sodom 1 False
gomorrah 1 False
mousehole 1 False
scrabbling 1 False
furtively 1 False
sidings 1 False
concealment 1 False
lurked 1 False
scrabble 1 False
clutch 1 False
miner 1 False
marines 1 False
whoever 1 False
stow 1 False
rip 1 False
gang 1 False
truck 1 False
staveley 1 False
colliery 1 False
chalk 1 False
spying 1 False
fellow 1 False
decide 1 False
humour 1 False
mined 1 False
humoured 1 False
loosed 1 False
flickering 1 False
catechism 1 False
steal 1 False
fairly 1 False
thousands 1 False
carting 1 False
kinder 1 False
spies 1 False
traitors 1 False
courts 1 False
snarky 1 False
plucking 1 False
spirit 1 False
crime 1 False
cared 1 False
street 1 False
omnibuses 1 False
rumbled 1 False
carts 1 False
butchers 1 False
bakers 1 False
makers 1 False
maker 1 False
link 1 False
daily 1 False
worm 1 False
wantley 1 False
midnight 1 False
fearsome 1 False
starshine 1 False
peeping 1 False
travelled 1 False
collars 1 False
tame 1 False
spaniels 1 False
feed 1 False
loves 1 False
became 1 False
custom 1 False
wherever 1 False
shady 1 False
retreat 1 False
weather 1 False
unattractive 1 False
gaiters 1 False
buying 1 False
sizes 1 False
colours 1 False
celebrate 1 False
sensibleness 1 False
globe 1 False
affair 1 False
lonely 1 False
magenta 1 False
confidentially 1 False
pennyworth 1 False
halfpennies 1 False
sells 1 False
poem 1 False
beautifulest 1 False
inclined 1 False
straightened 1 False
yesterday 1 False
offhand 1 False
expresspecially 1 False
invited 1 False
metal 1 False
heaving 1 False
ungentlemanly 1 False
unladylike 1 False
clorinda 1 False
firewood 1 False
stake 1 False
perpetrated 1 False
outrage 1 False
honestly 1 False
unsay 1 False
sniffling 1 False
hankie 1 False
hutch 1 False
sharper 1 False
serpent 1 False
lowe 1 False
higher 1 False
ranks 1 False
weary 1 False
pipes 1 False
serpents 1 False
holt 1 False
jerk 1 False
improperly 1 False
murdered 1 False
kidded 1 False
refreshment 1 False
expecting 1 False
weltering 1 False
mister 1 False
stout 1 False
discovered 1 False
knowed 1 False
stationery 1 False
stationer 1 False
noted 1 False
honest 1 False
fonder 1 False
teapot 1 False
catchy 1 False
complaints 1 False
important 1 False
influenza 1 False
airs 1 False
medicine 1 False
fever 1 False
essence 1 False
cheap 1 False
poison 1 False
feeble 1 False
beads 1 False
boil 1 False
scrag 1 False
dinners 1 False
sponge 1 False
obeyed 1 False
support 1 False
islands 1 False
frowning 1 False
pot 1 False
grates 1 False
linen 1 False
spoiling 1 False
bedside 1 False
neatly 1 False
stewing 1 False
menagerie 1 False
points 1 False
wand 1 False
scenes 1 False
palestine 1 False
gravelled 1 False
borders 1 False
dampish 1 False
aford 1 False
honer 1 False
u 1 False
sined 1 False
parsel 1 False
ordered 1 False
thrice 1 False
dumped 1 False
tuppences 1 False
finds 1 False
produced 1 False
conjurer 1 False
untruly 1 False
shavings 1 False
peaches 1 False
port 1 False
cardboard 1 False
lavender 1 False
fatter 1 False
bottles 1 False
allowing 1 False
hedge 1 False
banner 1 False
arrival 1 False
response 1 False
angrier 1 False
whooping 1 False
avenging 1 False
retired 1 False
shows 1 False
disguise 1 False
tails 1 False
shunting 1 False
goods 1 False
rods 1 False
strengthen 1 False
wins 1 False
races 1 False
speed 1 False
oftener 1 False
ind 1 False
requested 1 False
feverish 1 False
buds 1 False
syringas 1 False
american 1 False
currants 1 False
crosses 1 False
leads 1 False
regent 1 False
moors 1 False
steered 1 False
trampled 1 False
mud 1 False
tow 1 False
lumps 1 False
skip 1 False
drive 1 False
oats 1 False
apron 1 False
extravagant 1 False
expensive 1 False
doctoring 1 False
poorer 1 False
special 1 False
brand 1 False
aque 1 False
shrubs 1 False
cracks 1 False
rome 1 False
romans 1 False
nuts 1 False
aqueducts 1 False
tunnels 1 False
fortifications 1 False
bills 1 False
packages 1 False
patrick 1 False
verse 1 False
fete 1 False
pleasures 1 False
fates 1 False
happiest 1 False
skies 1 False
cheers 1 False
pricking 1 False
vases 1 False
admired 1 False
wishes 1 False
ring 1 False
blooms 1 False
wallflower 1 False
primroses 1 False
bud 1 False
adored 1 False
lined 1 False
munificence 1 False
promptly 1 False
halves 1 False
choice 1 False
blindman 1 False
buff 1 False
crookedly 1 False
calm 1 False
separated 1 False
secretly 1 False
shopping 1 False
criss 1 False
assure 1 False
pitied 1 False
everyday 1 False
alongside 1 False
limp 1 False
hose 1 False
worms 1 False
clambered 1 False
base 1 False
weaknesses 1 False
fellows 1 False
slightest 1 False
hundreds 1 False
impossible 1 False
daring 1 False
encouragingly 1 False
tumbles 1 False
bunker 1 False
scorch 1 False
lurched 1 False
shovelled 1 False
unrolled 1 False
disclosed 1 False
wistfully 1 False
tinkering 1 False
wink 1 False
trade 1 False
mending 1 False
size 1 False
ow 1 False
goin 1 False
sorrowing 1 False
confidence 1 False
trick 1 False
relenting 1 False
ne 1 False
pal 1 False
soldering 1 False
bounder 1 False
mentally 1 False
registering 1 False
automatic 1 False
flattered 1 False
stops 1 False
science 1 False
dials 1 False
gained 1 False
forever 1 False
stumbling 1 False
uninvited 1 False
stacklepoole 1 False
junction 1 False
expressions 1 False
mutual 1 False
regard 1 False
returning 1 False
fastnesses 1 False
communication 1 False
smelt 1 False
fishy 1 False
wetness 1 False
hollows 1 False
corrugated 1 False
drained 1 False
plaice 1 False
cod 1 False
mackerel 1 False
soles 1 False
smelts 1 False
appointed 1 False
transit 1 False
introduced 1 False
unworthy 1 False
reposed 1 False
literally 1 False
self 1 False
leaps 1 False
arriving 1 False
punctual 1 False
unlikely 1 False
delights 1 False
rivers 1 False
july 1 False
flocks 1 False
clouds 1 False
herds 1 False
stung 1 False
slantwise 1 False
besieged 1 False
arrows 1 False
foe 1 False
striking 1 False
battlements 1 False
squirt 1 False
bleak 1 False
shelter 1 False
incident 1 False
raining 1 False
pleasantly 1 False
advertisements 1 False
crambo 1 False
players 1 False
sits 1 False
raft 1 False
blacked 1 False
spidery 1 False
fluid 1 False
sphinx 1 False
personally 1 False
conducted 1 False
nile 1 False
ting 1 False
numbered 1 False
courtesies 1 False
acceptance 1 False
moist 1 False
greasy 1 False
package 1 False
toffee 1 False
charmed 1 False
attention 1 False
request 1 False
horf 1 False
freedom 1 False
joys 1 False
procession 1 False
excitement 1 False
evident 1 False
farmerish 1 False
court 1 False
infirmary 1 False
official 1 False
thrilled 1 False
bedeuten 1 False
zeiten 1 False
bin 1 False
sin 1 False
terms 1 False
boulogne 1 False
rank 1 False
parlay 1 False
voo 1 False
frongsay 1 False
recoiled 1 False
sprung 1 False
forth 1 False
flood 1 False
figure 1 False
timid 1 False
inquisitive 1 False
travellers 1 False
reluctantly 1 False
hesitation 1 False
comprenny 1 False
blushing 1 False
press 1 False
cowered 1 False
coughing 1 False
hunted 1 False
actually 1 False
attendre 1 False
mere 1 False
parlez 1 False
francais 1 False
etre 1 False
inmost 1 False
sanctuary 1 False
grumbling 1 False
fortune 1 False
uncommon 1 False
moderately 1 False
visible 1 False
benefit 1 False
nation 1 False
credit 1 False
italian 1 False
norwegian 1 False
spanish 1 False
searched 1 False
gesture 1 False
contained 1 False
kipling 1 False
doubtful 1 False
coughed 1 False
swish 1 False
incoming 1 False
haltingly 1 False
sentences 1 False
pitying 1 False
indignant 1 False
restrain 1 False
frozen 1 False
viper 1 False
gratitude 1 False
offered 1 False
weeding 1 False
blaze 1 False
sipping 1 False
cured 1 False
marked 1 False
clasping 1 False
resolution 1 False
eager 1 False
hopped 1 False
dragging 1 False
quilt 1 False
peacock 1 False
snuggled 1 False
writer 1 False
czar 1 False
dungeon 1 False
inquisition 1 False
convict 1 False
chained 1 False
convicts 1 False
overseers 1 False
condemned 1 False
volunteer 1 False
volunteered 1 False
cowardly 1 False
practical 1 False
purse 1 False
perceived 1 False
prayers 1 False
hemmed 1 False
trousers 1 False
whereabouts 1 False
corrected 1 False
proofs 1 False
apt 1 False
hyaena 1 False
surrounded 1 False
fading 1 False
bunches 1 False
clover 1 False
canterbury 1 False
promising 1 False
recollect 1 False
charms 1 False
distress 1 False
ighly 1 False
loftily 1 False
alarmed 1 False
form 1 False
appens 1 False
elsewhere 1 False
welcome 1 False
chamber 1 False
rapidly 1 False
examined 1 False
shaken 1 False
aven 1 False
refolded 1 False
punished 1 False
ladyship 1 False
shuts 1 False
nipped 1 False
locomotives 1 False
wewantedtotellyouonlywethoughtitwouldbestalenews 1 False
apologies 1 False
cos 1 False
nature 1 False
politics 1 False
jap 1 False
cruel 1 False
aps 1 False
foreigners 1 False
tarred 1 False
liberals 1 False
conservatives 1 False
narrowed 1 False
delighted 1 False
racking 1 False
novel 1 False
occurred 1 False
birches 1 False
beeches 1 False
oaks 1 False
hazels 1 False
snow 1 False
gorge 1 False
hewn 1 False
glen 1 False
birds 1 False
crannies 1 False
root 1 False
overhung 1 False
flight 1 False
blossoms 1 False
whispering 1 False
berries 1 False
scarlet 1 False
disappoint 1 False
blows 1 False
macbeth 1 False
enchanted 1 False
opposite 1 False
rear 1 False
shepherd 1 False
flock 1 False
sheep 1 False
ceasing 1 False
hesitate 1 False
crash 1 False
awestruck 1 False
frightful 1 False
businesslike 1 False
thinner 1 False
skirting 1 False
largest 1 False
faltered 1 False
sternness 1 False
flagstaffs 1 False
saplings 1 False
stripped 1 False
rightly 1 False
calculated 1 False
relaxed 1 False
chosen 1 False
suspense 1 False
crashing 1 False
distant 1 False
rumble 1 False
nearing 1 False
loosened 1 False
enormous 1 False
harsh 1 False
oncoming 1 False
swiftly 1 False
excited 1 False
jerkily 1 False
gripping 1 False
fainting 1 False
heroes 1 False
agitated 1 False
meeting 1 False
praises 1 False
ingenuity 1 False
heroine 1 False
delicious 1 False
observe 1 False
oddly 1 False
tolerably 1 False
rare 1 False
accomplishment 1 False
practice 1 False
picnics 1 False
quality 1 False
interfering 1 False
dogs 1 False
stiles 1 False
ver 1 False
fancied 1 False
wreck 1 False
screaming 1 False
commemoration 1 False
warning 1 False
averting 1 False
humanly 1 False
th 1 False
faithfully 1 False
secretary 1 False
co 1 False
prouder 1 False
muslins 1 False
doors 1 False
washerwomen 1 False
france 1 False
deer 1 False
lending 1 False
hopping 1 False
greatly 1 False
frothy 1 False
lathery 1 False
dirt 1 False
clumsy 1 False
tablecloths 1 False
gloire 1 False
dijon 1 False
squeezing 1 False
professional 1 False
soapy 1 False
rinse 1 False
duly 1 False
pegs 1 False
wiped 1 False
models 1 False
scene 1 False
prevented 1 False
dolls 1 False
towel 1 False
roller 1 False
scullery 1 False
downrightly 1 False
victoria 1 False
medals 1 False
warned 1 False
trances 1 False
domestic 1 False
scalloped 1 False
shamrocks 1 False
spoiled 1 False
copy 1 False
affecate 1 False
ledges 1 False
holly 1 False
laurel 1 False
framed 1 False
beauties 1 False
devon 1 False
paris 1 False
lyons 1 False
hats 1 False
recognized 1 False
secondly 1 False
blush 1 False
thirdly 1 False
bravery 1 False
presence 1 False
prize 1 False
engraved 1 False
owner 1 False
directors 1 False
recognition 1 False
averted 1 False
imagine 1 False
husky 1 False
treasure 1 False
captive 1 False
approved 1 False
dress 1 False
blow 1 False
stains 1 False
gutter 1 False
weakness 1 False
shyness 1 False
tip 1 False
sash 1 False
sashes 1 False
idiots 1 False
gloomily 1 False
perspiring 1 False
direction 1 False
fryingpansky 1 False
smelling 1 False
page 1 False
shepansky 1 False
rimmed 1 False
translated 1 False
european 1 False
samaritan 1 False
youngsters 1 False
astonishment 1 False
resolved 1 False
flatter 1 False
flourish 1 False
yourselves 1 False
stricken 1 False
examination 1 False
herring 1 False
halfpence 1 False
entered 1 False
thoughtful 1 False
drinks 1 False
flushing 1 False
tasted 1 False
byes 1 False
latimer 1 False
interview 1 False
biggest 1 False
straggling 1 False
nowhere 1 False
scrambling 1 False
winking 1 False
exile 1 False
leap 1 False
longing 1 False
reverently 1 False
endless 1 False
cakes 1 False
goodies 1 False
guessed 1 False
unheard 1 False
layers 1 False
chocolates 1 False
belongings 1 False
dearly 1 False
fortunate 1 False
madam 1 False
gracious 1 False
bows 1 False
joyfully 1 False
embracing 1 False
tighten 1 False
firemen 1 False
approval 1 False
granted 1 False
favoured 1 False
almanacs 1 False
turnovers 1 False
